core_object,core_column,core_data_type,is_likely_technical,coverage_status,marts_output_locations,dbt_sql_usage_locations
core.order_items_current,product_id,bigint,no,present_as_output_column,marts.mart_orders_daily.product_id; marts.mart_products_catalog.product_id; marts.mart_promotion_daily.product_id; marts.mart_sales_daily.product_id; marts.mart_stock_current.product_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,nm_id,bigint,no,present_as_output_column,marts.mart_products_catalog.nm_id; marts.mart_promotion_daily.nm_id; marts.mart_stock_current.nm_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,product_variant_id,bigint,no,present_as_output_column,marts.mart_orders_daily.product_variant_id; marts.mart_products_catalog.product_variant_id; marts.mart_promotion_daily.product_variant_id; marts.mart_sales_daily.product_variant_id; marts.mart_stock_current.product_variant_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,chrt_id,bigint,no,present_as_output_column,marts.mart_products_catalog.chrt_id; marts.mart_promotion_daily.chrt_id; marts.mart_stock_current.chrt_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,article,text,no,present_as_output_column,marts.mart_products_catalog.article; marts.mart_promotion_daily.article; marts.mart_sales_daily.article; marts.mart_stock_current.article,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,barcode_value,text,no,present_as_output_column,marts.mart_promotion_daily.barcode_value; marts.mart_sales_daily.barcode_value; marts.mart_stock_current.barcode_value,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,skus,jsonb,no,not_found_by_name,,
core.order_items_current,price,numeric,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql; dbt/wb_dbt/models/marts/mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_acceptance_prices.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_box_prices.sql
core.order_items_current,sale_price,numeric,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.order_items_current,final_price,numeric,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_business_daily.sql
core.order_items_current,converted_price,numeric,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.order_items_current,converted_final_price,numeric,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_business_daily.sql
core.order_items_current,currency_code,integer,no,not_found_by_name,,
core.order_items_current,converted_currency_code,integer,no,not_found_by_name,,
core.order_items_current,scan_price,numeric,no,not_found_by_name,,
core.order_items_current,warehouse_id,bigint,no,present_as_output_column,marts.mart_orders_daily.warehouse_id; marts.mart_sales_daily.warehouse_id; marts.mart_stock_current.warehouse_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.order_items_current,office_id,bigint,no,present_as_output_column,marts.mart_orders_daily.office_id; marts.mart_sales_daily.office_id; marts.mart_stock_current.office_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.order_items_current,order_flow,text,no,present_as_output_column,marts.mart_orders_daily.order_flow,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,order_kind,text,no,present_as_output_column,marts.mart_orders_daily.order_kind,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,delivery_type,text,no,present_as_output_column,marts.mart_orders_daily.delivery_type,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,delivery_method,text,no,present_as_output_column,marts.mart_orders_daily.delivery_method,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,delivery_service,text,no,present_as_output_column,marts.mart_orders_daily.delivery_service,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,pay_mode,text,no,present_as_output_column,marts.mart_orders_daily.pay_mode,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,order_created_at,timestamp with time zone,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.order_items_current,delivery_deadline_at,timestamp with time zone,no,not_found_by_name,,
core.order_items_current,seller_date,timestamp with time zone,no,not_found_by_name,,
core.order_items_current,source_system,text,yes,not_found_by_name,,
core.order_items_current,source_dataset,text,yes,not_found_by_name,,
core.order_items_current,source_row_id,text,no,not_found_by_name,,
core.order_items_current,raw_payload_id,bigint,yes,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_stock_current.sql
core.order_items_current,record_index,integer,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_stock_current.sql
core.order_items_current,source_loaded_at,timestamp with time zone,yes,present_as_output_column,marts.mart_orders_daily.source_loaded_at; marts.mart_products_catalog.source_loaded_at; marts.mart_promotion_daily.source_loaded_at; marts.mart_sales_daily.source_loaded_at; marts.mart_stock_current.source_loaded_at,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.order_items_current,core_loaded_at,timestamp with time zone,yes,not_found_by_name,,
core.orders,client_id,text,no,present_as_output_column,marts.mart_business_daily.client_id; marts.mart_orders_daily.client_id; marts.mart_products_catalog.client_id; marts.mart_promotion_daily.client_id; marts.mart_sales_daily.client_id; marts.mart_stock_current.client_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql; dbt/wb_dbt/models/marts/mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_core__order_items.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_box_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_stock_current.sql; dbt/wb_dbt/models/client_exports/client_core__finance_balances.sql; dbt/wb_dbt/models/client_exports/client_core__fbw_supplies.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_stocks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__products.sql; dbt/wb_dbt/models/client_exports/client_core__promotion_product_daily_stats.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__general_seller_info_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_acceptance_prices.sql; dbt/wb_dbt/models/client_exports/client_core__product_barcodes.sql; dbt/wb_dbt/models/client_exports/client_core__sellers.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__report_sales_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__report_order_events.sql; dbt/wb_dbt/models/client_exports/client_core__stock_analytics_metrics.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__promotion_campaigns_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__warehouses.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_orders_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_sales_reports_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__finance_transactions.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__analytics_sales_funnel_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__product_variants.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_warehouses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__stock_balances.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__communications_chats_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_sales_daily.sql; dbt/wb_dbt/models/client_exports/client_core__chats.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_dbw_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_commissions.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_products_catalog.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__fbw_supplies_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__report_orders_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_dbs_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__analytics_stocks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__orders.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_commission_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__finance_report_summaries.sql; dbt/wb_dbt/models/client_exports/client_core__report_sale_events.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_balance_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_acceptance_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__promotion_fullstats_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__communications_feedbacks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_box_prices.sql; dbt/wb_dbt/models/client_exports/client_core__promotion_campaigns.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_promotion_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_pickup_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__sales_funnel_metrics.sql; dbt/wb_dbt/models/client_exports/client_core__order_status_snapshots.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_cards_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_fbs_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_sales_reports_detailed_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__feedbacks.sql
core.orders,wb_account_id,text,no,present_as_output_column,marts.mart_business_daily.wb_account_id; marts.mart_orders_daily.wb_account_id; marts.mart_products_catalog.wb_account_id; marts.mart_promotion_daily.wb_account_id; marts.mart_sales_daily.wb_account_id; marts.mart_stock_current.wb_account_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql; dbt/wb_dbt/models/marts/mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_core__order_items.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_box_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_stock_current.sql; dbt/wb_dbt/models/client_exports/client_core__finance_balances.sql; dbt/wb_dbt/models/client_exports/client_core__fbw_supplies.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_stocks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__products.sql; dbt/wb_dbt/models/client_exports/client_core__promotion_product_daily_stats.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__general_seller_info_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_acceptance_prices.sql; dbt/wb_dbt/models/client_exports/client_core__product_barcodes.sql; dbt/wb_dbt/models/client_exports/client_core__sellers.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__report_sales_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__report_order_events.sql; dbt/wb_dbt/models/client_exports/client_core__stock_analytics_metrics.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__promotion_campaigns_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__warehouses.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_orders_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_sales_reports_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__finance_transactions.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__analytics_sales_funnel_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__product_variants.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_warehouses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__stock_balances.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__communications_chats_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_sales_daily.sql; dbt/wb_dbt/models/client_exports/client_core__chats.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_dbw_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_commissions.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_products_catalog.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__fbw_supplies_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__report_orders_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_dbs_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__analytics_stocks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__orders.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_commission_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__finance_report_summaries.sql; dbt/wb_dbt/models/client_exports/client_core__report_sale_events.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_balance_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_acceptance_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__promotion_fullstats_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__communications_feedbacks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_box_prices.sql; dbt/wb_dbt/models/client_exports/client_core__promotion_campaigns.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_promotion_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_pickup_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__sales_funnel_metrics.sql; dbt/wb_dbt/models/client_exports/client_core__order_status_snapshots.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_cards_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_fbs_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_sales_reports_detailed_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__feedbacks.sql
core.orders,order_key,text,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.orders,order_version_key,text,yes,not_found_by_name,,
core.orders,order_natural_id,text,no,not_found_by_name,,
core.orders,order_row_hash,text,yes,not_found_by_name,,
core.orders,version_number,bigint,yes,not_found_by_name,,
core.orders,valid_from,timestamp with time zone,yes,not_found_by_name,,
core.orders,valid_to,timestamp with time zone,yes,not_found_by_name,,
core.orders,is_current,boolean,yes,not_found_by_name,,
core.orders,order_id,bigint,no,not_found_by_name,,
core.orders,rid,text,no,not_found_by_name,,
core.orders,srid,text,no,not_found_by_name,,
core.orders,order_uid,text,no,not_found_by_name,,
core.orders,order_code,text,no,not_found_by_name,,
core.orders,order_flow,text,no,present_as_output_column,marts.mart_orders_daily.order_flow,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,order_kind,text,no,present_as_output_column,marts.mart_orders_daily.order_kind,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,order_created_at,timestamp with time zone,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,delivery_deadline_at,timestamp with time zone,no,not_found_by_name,,
core.orders,seller_date,timestamp with time zone,no,not_found_by_name,,
core.orders,inserted_at,timestamp with time zone,no,not_found_by_name,,
core.orders,delivery_type,text,no,present_as_output_column,marts.mart_orders_daily.delivery_type,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,delivery_method,text,no,present_as_output_column,marts.mart_orders_daily.delivery_method,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,delivery_service,text,no,present_as_output_column,marts.mart_orders_daily.delivery_service,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,pay_mode,text,no,present_as_output_column,marts.mart_orders_daily.pay_mode,dbt/wb_dbt/models/marts/mart_orders_daily.sql
core.orders,warehouse_id,bigint,no,present_as_output_column,marts.mart_orders_daily.warehouse_id; marts.mart_sales_daily.warehouse_id; marts.mart_stock_current.warehouse_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.orders,office_id,bigint,no,present_as_output_column,marts.mart_orders_daily.office_id; marts.mart_sales_daily.office_id; marts.mart_stock_current.office_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql
core.orders,warehouse_address,text,no,present_as_output_column,marts.mart_stock_current.warehouse_address,dbt/wb_dbt/models/marts/mart_stock_current.sql
core.orders,supply_id,text,no,not_found_by_name,,
core.orders,group_id,text,no,not_found_by_name,,
core.orders,cargo_type,text,no,not_found_by_name,,
core.orders,cross_border_type,text,no,not_found_by_name,,
core.orders,color_code,text,no,not_found_by_name,,
core.orders,comment,text,no,not_found_by_name,,
core.orders,is_zero_order,boolean,no,not_found_by_name,,
core.orders,is_b2b,boolean,no,not_found_by_name,,
core.orders,is_archive,boolean,no,not_found_by_name,,
core.orders,address_full,text,no,not_found_by_name,,
core.orders,address_latitude,numeric,no,not_found_by_name,,
core.orders,address_longitude,numeric,no,not_found_by_name,,
core.orders,source_system,text,yes,not_found_by_name,,
core.orders,source_dataset,text,yes,not_found_by_name,,
core.orders,source_row_id,text,no,not_found_by_name,,
core.orders,raw_payload_id,bigint,yes,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_stock_current.sql
core.orders,record_index,integer,no,used_in_mart_sql_but_not_output_column,,dbt/wb_dbt/models/marts/mart_stock_current.sql
core.orders,source_loaded_at,timestamp with time zone,yes,present_as_output_column,marts.mart_orders_daily.source_loaded_at; marts.mart_products_catalog.source_loaded_at; marts.mart_promotion_daily.source_loaded_at; marts.mart_sales_daily.source_loaded_at; marts.mart_stock_current.source_loaded_at,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql
core.orders,core_loaded_at,timestamp with time zone,yes,not_found_by_name,,
core.orders_current,client_id,text,no,present_as_output_column,marts.mart_business_daily.client_id; marts.mart_orders_daily.client_id; marts.mart_products_catalog.client_id; marts.mart_promotion_daily.client_id; marts.mart_sales_daily.client_id; marts.mart_stock_current.client_id,dbt/wb_dbt/models/marts/mart_stock_current.sql; dbt/wb_dbt/models/marts/mart_orders_daily.sql; dbt/wb_dbt/models/marts/mart_sales_daily.sql; dbt/wb_dbt/models/marts/mart_products_catalog.sql; dbt/wb_dbt/models/marts/mart_promotion_daily.sql; dbt/wb_dbt/models/marts/mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_core__order_items.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_box_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_stock_current.sql; dbt/wb_dbt/models/client_exports/client_core__finance_balances.sql; dbt/wb_dbt/models/client_exports/client_core__fbw_supplies.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_stocks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__products.sql; dbt/wb_dbt/models/client_exports/client_core__promotion_product_daily_stats.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__general_seller_info_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_acceptance_prices.sql; dbt/wb_dbt/models/client_exports/client_core__product_barcodes.sql; dbt/wb_dbt/models/client_exports/client_core__sellers.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__report_sales_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__report_order_events.sql; dbt/wb_dbt/models/client_exports/client_core__stock_analytics_metrics.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__promotion_campaigns_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__warehouses.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_orders_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_sales_reports_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__finance_transactions.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__analytics_sales_funnel_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__product_variants.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_warehouses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__stock_balances.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_business_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__communications_chats_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_sales_daily.sql; dbt/wb_dbt/models/client_exports/client_core__chats.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_dbw_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_commissions.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_cleaned.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_products_catalog.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__fbw_supplies_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__report_orders_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_dbs_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__analytics_stocks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__orders.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_commission_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__finance_report_summaries.sql; dbt/wb_dbt/models/client_exports/client_core__report_sale_events.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_balance_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__tariffs_acceptance_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__promotion_fullstats_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__communications_feedbacks_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__tariff_box_prices.sql; dbt/wb_dbt/models/client_exports/client_core__promotion_campaigns.sql; dbt/wb_dbt/models/client_exports/client_marts__mart_promotion_daily.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_pickup_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__sales_funnel_metrics.sql; dbt/wb_dbt/models/client_exports/client_core__order_status_snapshots.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__items_cards_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__orders_fbs_statuses_cleaned.sql; dbt/wb_dbt/models/client_exports/client_staging_cleaned__finance_sales_reports_detailed_cleaned.sql; dbt/wb_dbt/models/client_exports/client_core__feedbacks.sql
